X 		 Y
 403.0	537.0	0
 -34.0	185.0	-15
 28.0	14.0	-5
 -1.0	2.0	-5
 -3.0	-1.0	-5
 10.0	0.0	5
 0.0	-1.0	5
 7.0	0.0	15
 3.0	-4.0	15
 17.0	0.0	25
 12.0	0.0	35
 12.0	0.0	45
 12.0	0.0	55
 7.0	0.0	65
 1.0	-1.0	65
 216.0	-14.0	65
 -6.0	-74.0	50
 -33.0	-126.0	0
 19.0	9.0	10
 0.0	1.0	10
 7.0	0.0	20
 5.0	0.0	30
 44.0	1.0	40
 -734.0	-523.0	0
 506.0	352.0	0
 233.0	170.0	0
 -20.0	-5.0	-15
 -2.0	-1.0	-15
 -51.0	-17.0	-30
 58.0	9.0	-20
 72.0	9.0	-10
 4.0	0.0	-10
 -1.0	-2.0	-10
 76.0	10.0	0
 -25.0	-7.0	-15
 25.0	3.0	-5
 25.0	3.0	5
 -1.0	-2.0	5
 -1.0	-2.0	5
 -473.0	49.0	0
 -5.0	-1.0	-10
 -5.0	2.0	-20
 -12.0	-3.0	-30
 -12.0	-2.0	-40
 11.0	4.0	-30
 -10.0	-2.0	-40
 -8.0	-3.0	-50
 21.0	3.0	-40
 61.0	10.0	-30
 -16.0	-13.0	-45
 189.0	5.0	-40
 -7.0	-3.0	-50
 -6.0	-1.0	-60
 13.0	0.0	-50
 14.0	-1.0	-40
 92.0	-2.0	-30
 -94.0	-15.0	-45
 192.0	11.0	-40
 -45.0	-7.0	-55
 -36.0	-7.0	-70
 -26.0	-5.0	-85
 226.0	19.0	-80
 42.0	0.0	-70
 -194.0	-33.0	-80
 48.0	7.0	-70
 -143.0	23.0	-75
 -295.0	37.0	0
 1.0	-4.0	0
 -2.0	-2.0	0
 11.0	8.0	10
 7.0	1.0	20
 5.0	0.0	30
 12.0	2.0	40
 2.0	0.0	40
 3.0	0.0	40
 2.0	-2.0	40
 -305.0	-396.0	0
 245.0	199.0	0
 184.0	188.0	0
 59.0	4.0	10
 18.0	-1.0	20
 19.0	-1.0	30
 5.0	-3.0	40
 3.0	-3.0	40
 2.0	-3.0	40
 4.0	-2.0	40
 91.0	0.0	50
 -29.0	-13.0	35
 30.0	3.0	45
 24.0	-11.0	50
 -8.0	-1.0	40
 29.0	1.0	50
 -16.0	-3.0	40
 95.0	11.0	50
 -58.0	-12.0	35
 -398.0	76.0	0
 -21.0	0.0	-10
 -47.0	-4.0	-20
 -390.0	-619.0	0
 403.0	621.0	0
 12.0	-1.0	10
 8.0	-1.0	20
 6.0	-2.0	30
 8.0	-1.0	40
 87.0	7.0	50
 34.0	-2.0	60
 58.0	-9.0	65
 39.0	5.0	75
 -27.0	-9.0	60
 -57.0	-24.0	45
 51.0	2.0	55
 -4.0	-4.0	55
 142.0	19.0	60
 -23.0	-9.0	45
 8.0	-1.0	55
 13.0	0.0	65
 -8.0	-4.0	55
 12.0	-1.0	65
 98.0	0.0	75
 9.0	-11.0	80
 -142.0	23.0	75
 -284.0	50.0	0
 -31.0	-1.0	-10
 -133.0	-206.0	0
 -148.0	-214.0	0
 291.0	447.0	0
 57.0	3.0	10
 -45.0	-36.0	-5
 0.0	2.0	-5
 26.0	6.0	5
 2.0	-1.0	5
 -1.0	-2.0	5
 5.0	-2.0	15
 7.0	-3.0	25
 15.0	-2.0	35
 263.0	-6.0	-5
 -45.0	-11.0	-20
 -58.0	-7.0	-35
 -16.0	-4.0	-45
 101.0	7.0	-35
 -15.0	-4.0	-45
 18.0	1.0	-35
 13.0	0.0	-25
 6.0	-1.0	-15
 3.0	-1.0	-15
 10.0	-1.0	-5
 14.0	0.0	5
 109.0	-2.0	15
 29.0	-2.0	25
 -18.0	11.0	15
 -294.0	43.0	0
 -160.0	27.0	-5
 -310.0	-454.0	0
 152.0	230.0	0
 148.0	219.0	0
 7.0	-10.0	5
 2.0	-2.0	5
 5.0	-1.0	15
 6.0	0.0	25
 7.0	0.0	35
 4.0	0.0	35
 34.0	0.0	45
 -23.0	-8.0	30
 39.0	3.0	40
 15.0	0.0	50
 26.0	1.0	60
 -14.0	-15.0	45
 35.0	2.0	55
 -2.0	-3.0	55
 11.0	0.0	65
 272.0	0.0	0
 -3.0	-2.0	0
 -5.0	5.0	-10
 -16.0	2.0	-20
 -78.0	-22.0	-35
 4.0	-2.0	-35
 104.0	5.0	-25
 -31.0	-9.0	-40
 67.0	10.0	-30
 -9.0	-3.0	-40
 2.0	-1.0	-40
 -301.0	57.0	0
 -125.0	33.0	-5
 -55.0	-10.0	-20
 -9.0	7.0	-30
 -279.0	-473.0	0
 141.0	236.0	0
 132.0	223.0	0
 4.0	-2.0	0
 10.0	2.0	10
 4.0	-1.0	10
 7.0	0.0	20
 14.0	0.0	30
 65.0	6.0	40
 -22.0	-6.0	25
 -13.0	-5.0	10
 5.0	-1.0	20
 4.0	-1.0	20
 5.0	0.0	30
 7.0	0.0	40
 5.0	0.0	50
 11.0	-1.0	60
 5.0	-2.0	70
 52.0	-7.0	75
 -53.0	-13.0	60
 34.0	2.0	70
 13.0	0.0	80
 93.0	2.0	90
 73.0	2.0	100
 -41.0	-9.0	85
 179.0	15.0	90
 -79.0	-7.0	75
 -68.0	-27.0	60
 116.0	-8.0	65
 120.0	14.0	75
 6.0	1.0	85
 -223.0	21.0	80
 -264.0	66.0	0
 -108.0	-17.0	-15
 -112.0	-227.0	0
 22.0	22.0	10
 157.0	245.0	10
 8.0	-12.0	15
 2.0	-7.0	10
 -6.0	-9.0	-5
 -2.0	-5.0	-10
 50.0	1.0	0
 40.0	-11.0	5
 15.0	0.0	15
 -6.0	-5.0	0
 19.0	0.0	10
 16.0	-2.0	20
 -585.0	-705.0	0
 199.0	234.0	0
 507.0	441.0	0
 27.0	-3.0	10
 -55.0	-13.0	-5
 0.0	0.0	-5
 9.0	0.0	5
 -18.0	-4.0	-5
 -1.0	-1.0	-5
 1.0	0.0	-5
 11.0	1.0	5
 149.0	32.0	10
 -22.0	-5.0	-5
 9.0	2.0	5
 3.0	-1.0	5
 19.0	0.0	15
 14.0	-2.0	25
 -30.0	-21.0	10
 10.0	-13.0	15
 24.0	4.0	25
 -243.0	52.0	20
 -188.0	28.0	15
 -46.0	16.0	5
 4.0	-3.0	5
 6.0	2.0	15
 11.0	3.0	25
 -5.0	-3.0	15
 0.0	-5.0	10
 142.0	4.0	15
 31.0	-3.0	25
 0.0	-16.0	20
 39.0	1.0	30
 -2.0	-9.0	25
 -12.0	-2.0	15
 1.0	0.0	15
 11.0	0.0	25
 12.0	0.0	35
 4.0	-1.0	35
 8.0	0.0	45
 1.0	-1.0	45
 194.0	1.0	50
 28.0	-20.0	55
 -39.0	-20.0	40
 -63.0	-6.0	25
 -502.0	-442.0	0
 63.0	23.0	10
 394.0	413.0	0
 68.0	37.0	10
 4.0	38.0	10
 -55.0	-6.0	-5
 0.0	72.0	-5
 -49.0	-33.0	-20
 1.0	-12.0	-25
 -8.0	-13.0	-40
 -7.0	-10.0	-55
 -3.0	-7.0	-60
 13.0	-7.0	-55
 3.0	-12.0	-60
 -28.0	-198.0	0
 38.0	6.0	10
 11.0	0.0	20
 -6.0	-2.0	10
 -15.0	-4.0	0
 -1.0	0.0	0
 -63.0	-8.0	-15
 26.0	10.0	-5
 13.0	3.0	5
 106.0	-7.0	10
 71.0	-15.0	15
 37.0	2.0	25
 -15.0	0.0	15
 43.0	20.0	25
 -69.0	-15.0	10
 -195.0	50.0	5
 56.0	7.0	15
 18.0	2.0	25
 144.0	-16.0	25
 5.0	-9.0	30
 -67.0	-15.0	15
 -32.0	-7.0	0
 6.0	-1.0	10
 9.0	0.0	20
 8.0	0.0	30
 29.0	14.0	40
 -85.0	-8.0	25
